createdDate,lastModifiedDate,createdBy,dtxsid,selected,casrn,compoundId,genericSubstanceId,preferredName,activeAssays,cpdataCount,isotope,molFormula,averageMass,monoisotopicMass,multicomponent,percentAssays,pubchemCount,pubmedCount,qcLevel,qcLevelDesc,sourcesCount,stereo,totalAssays,toxcastSelect,iupacName,smiles,inchiString,inchiKey,hasStructureImage,relatedSubstanceCount,relatedStructureCount,endpointName,ac50,hitc,logAc50,scaledTop,top,bmad,maxMedVal,maxMedConc,_links
,,,DTXSID1021164,False,110-85-0,1164.0,21164,Piperazine,9,20.0,0.0,C4H10N2,86.138,86.08439833,0,2.0,433.0,815.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",84,0.0,569,9/569,Piperazine,C1CNCCN1,"InChI=1S/C4H10N2/c1-2-6-4-3-5-1/h5-6H,1-4H2
",GLUUGHFHXGJENI-UHFFFAOYSA-N,True,5.0,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,5.4401674448046215E-12,1.0880334889609243e-10,1.4842629625040087,1.74509340269567,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9f933'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9f933{?projection}', 'templated': True}}"
,,,DTXSID1021166,False,51-03-6,1166.0,21166,Piperonyl butoxide,117,207.0,0.0,C19H30O5,338.444,338.209324066,0,17.0,139.0,659.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",114,0.0,705,117/705,"5-{[2-(2-Butoxyethoxy)ethoxy]methyl}-6-propyl-2H-1,3-benzodioxole",CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC,"InChI=1S/C19H30O5/c1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18(23-15-24-19)12-16(17)6-4-2/h12-13H,3-11,14-15H2,1-2H3
",FIPWRIJSWJWJAI-UHFFFAOYSA-N,True,16.0,5.0,OT_ER_ERbERb_1440,16.022257865316863,0,1.2047237170761167,0.459019256915585,9.1803851383117,1.4842629625040087,9.22664761564565,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9fb52'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997f9fb52{?projection}', 'templated': True}}"
,,,DTXSID1021322,False,97-77-8,1322.0,21322,Tetraethylthiuram disulfide,313,8.0,0.0,C10H20N2S4,296.52,296.050933348,0,41.0,274.0,3255.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",96,0.0,757,313/757,,CCN(CC)C(=S)SSC(=S)N(CC)CC,"InChI=1S/C10H20N2S4/c1-5-11(6-2)9(13)15-16-10(14)12(7-3)8-4/h5-8H2,1-4H3
",AUZONCFQVSMFAP-UHFFFAOYSA-N,True,2.0,2.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,1.6620482267771855E-10,3.324096453554371e-09,1.4842629625040087,19.8917717543605,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa0801'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa0801{?projection}', 'templated': True}}"
,,,DTXSID1021378,False,76-03-9,1378.0,21378,Trichloroacetic acid,4,57.0,0.0,C2HCl3O2,163.38,161.9042124,0,1.0,225.0,3055.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",90,0.0,591,4/591,Trichloroacetic acid,OC(=O)C(Cl)(Cl)Cl,"InChI=1S/C2HCl3O2/c3-2(4,5)1(6)7/h(H,6,7)
",YNJBWRMUSHSURL-UHFFFAOYSA-N,True,4.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.21560692844162932,4.312138568832586,1.4842629625040087,4.19574744359682,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa0ca2'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa0ca2{?projection}', 'templated': True}}"
,,,DTXSID1021403,False,512-56-1,1403.0,21403,Trimethyl orthophosphate,16,7.0,0.0,C3H9O4P,140.075,140.023845768,0,5.0,118.0,677.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",93,0.0,352,16/352,Trimethyl phosphate,COP(=O)(OC)OC,"InChI=1S/C3H9O4P/c1-5-8(4,6-2)7-3/h1-3H3",WVLBCYQITXONBZ-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,2.3031978643946266E-11,4.606395728789253e-10,1.4842629625040087,0.74207911208621,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa0f68'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa0f68{?projection}', 'templated': True}}"
,,,DTXSID1021409,False,76-87-9,1409.0,21409,Triphenyltin hydroxide,398,,0.0,C18H16OSn,367.035,368.022317,0,57.0,57.0,24.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",84,0.0,695,398/695,Triphenylstannanol,O[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,"InChI=1S/3C6H5.H2O.Sn/c3*1-2-4-6-5-3-1;;/h3*1-5H;1H2;/q;;;;+1/p-1
",BFWMWWXRWVJXSE-UHFFFAOYSA-M,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.2638938159966912,5.277876319933824,1.4842629625040087,4.90102031917677,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa11e0'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa11e0{?projection}', 'templated': True}}"
,,,DTXSID1021455,False,1934-21-0,1437203.0,21455,C.I. Acid Yellow 23,39,606.0,0.0,C16H9N4Na3O9S2,534.36,533.95040307,1,6.0,50.0,338.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",81,0.0,605,39/605,"Trisodium 5-oxo-1-(4-sulfonatophenyl)-4-[(4-sulfonatophenyl)diazenyl]-2,5-dihydro-1H-pyrazole-3-carboxylate",[Na+].[Na+].[Na+].[O-]C(=O)C1=C(N=NC2=CC=C(C=C2)S([O-])(=O)=O)C(=O)N(N1)C1=CC=C(C=C1)S([O-])(=O)=O,"InChI=1S/C16H12N4O9S2.3Na/c21-15-13(18-17-9-1-5-11(6-2-9)30(24,25)26)14(16(22)23)19-20(15)10-3-7-12(8-4-10)31(27,28)29;;;/h1-8,19H,(H,22,23)(H,24,25,26)(H,27,28,29);;;/q;3*+1/p-3
",ZLWLTDZLUVBSRJ-UHFFFAOYSA-K,True,1.0,1.0,OT_ER_ERbERb_1440,44.9999999999995,0,1.6532125137753388,0.03121779101543461,0.6243558203086922,1.4842629625040087,1.23051681706317,1.95424250943932,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa1497'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa1497{?projection}', 'templated': True}}"
,,,DTXSID1021871,False,106-48-9,1871.0,21871,4-Chlorophenol,12,11.0,0.0,C6H5ClO,128.56,128.0028925,0,3.0,226.0,440.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",96,0.0,352,12/352,4-Chlorophenol,OC1=CC=C(Cl)C=C1,"InChI=1S/C6H5ClO/c7-5-1-3-6(8)4-2-5/h1-4,8H
",WXNZTHHGJRFXKQ-UHFFFAOYSA-N,True,6.0,6.0,OT_ER_ERbERb_1440,20.218917360790876,1,1.305757897208375,5.276834637441819,105.53669274883639,1.4842629625040087,96.6335018757136,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa2a2c'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa2a2c{?projection}', 'templated': True}}"
,,,DTXSID1021790,False,88-75-5,1790.0,21790,2-Nitrophenol,2,16.0,0.0,C6H5NO3,139.11,139.026943025,0,1.0,189.0,84.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",88,0.0,351,2/351,2-Nitrophenol,OC1=C(C=CC=C1)[N+]([O-])=O,"InChI=1S/C6H5NO3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H",IQUPABOKLQSFBK-UHFFFAOYSA-N,True,2.0,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.030722613845650643,0.6144522769130129,1.4842629625040087,0.85338101430429,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa219e'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa219e{?projection}', 'templated': True}}"
,,,DTXSID1021798,False,91-22-5,1798.0,21798,Quinoline,15,5.0,0.0,C9H7N,129.162,129.057849229,0,3.0,421.0,912.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",122,0.0,581,15/581,Quinoline,C1=CC2=C(C=C1)N=CC=C2,InChI=1S/C9H7N/c1-2-6-9-8(4-1)5-3-7-10-9/h1-7H,SMWDFEZZVXVKRB-UHFFFAOYSA-N,True,4.0,,OT_ER_ERbERb_1440,,0,,,,1.4842629625040087,-0.639195979899499,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa25db'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa25db{?projection}', 'templated': True}}"
,,,DTXSID1021792,False,90-02-8,1792.0,21792,Salicylaldehyde,5,1.0,0.0,C7H6O2,122.123,122.036779433,0,1.0,180.0,260.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",80,0.0,347,5/347,2-Hydroxybenzaldehyde,OC1=CC=CC=C1C=O,"InChI=1S/C7H6O2/c8-5-6-3-1-2-4-7(6)9/h1-5,9H
",SMQUZDBALVYZAC-UHFFFAOYSA-N,True,3.0,2.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,1.0496291345199608E-12,2.0992582690399216e-11,1.4842629625040087,0.67311154815656,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa2340'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa2340{?projection}', 'templated': True}}"
,,,DTXSID1021821,False,96-29-7,1821.0,21821,2-Butanone oxime,4,440.0,0.0,C4H9NO,87.122,87.068413914,0,1.0,47.0,9.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",70,0.0,558,4/558,N-Butan-2-ylidenehydroxylamine,CCC(C)=NO,"InChI=1S/C4H9NO/c1-3-4(2)5-6/h6H,3H2,1-2H3
",WHIVNJATOVLWBW-UHFFFAOYSA-N,True,1.0,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,7.734789223371621E-13,1.546957844674324e-11,1.4842629625040087,1.20254868527326,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa277f'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa277f{?projection}', 'templated': True}}"
,,,DTXSID1021877,False,107-07-3,1877.0,21877,2-Chloroethanol,3,13.0,0.0,C2H5ClO,80.51,80.0028925,0,1.0,102.0,315.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",92,0.0,564,3/564,2-Chloroethan-1-ol,OCCCl,"InChI=1S/C2H5ClO/c3-1-2-4/h4H,1-2H2
",SZIFAVKTNFCBPC-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.0020180927034450465,0.04036185406890093,1.4842629625040087,0.059519380998436,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa2de1'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa2de1{?projection}', 'templated': True}}"
,,,DTXSID1021956,False,117-84-0,1956.0,21956,Di-n-octyl phthalate,15,83.0,0.0,C24H38O4,390.564,390.277009704,0,3.0,135.0,2191.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",116,0.0,599,15/599,"Dioctyl benzene-1,2-dicarboxylate",CCCCCCCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCCCCCC,"InChI=1S/C24H38O4/c1-3-5-7-9-11-15-19-27-23(25)21-17-13-14-18-22(21)24(26)28-20-16-12-10-8-6-4-2/h13-14,17-18H,3-12,15-16,19-20H2,1-2H3",MQIUGAXCHLFZKX-UHFFFAOYSA-N,True,3.0,2.0,OT_ER_ERbERb_1440,50.00000000000001,0,1.6989700043360187,0.13052900164147146,2.6105800328294295,1.4842629625040087,3.30464436505359,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa3494'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa3494{?projection}', 'templated': True}}"
,,,DTXSID1021952,False,115-86-6,1952.0,21952,Triphenyl phosphate,176,1937.0,0.0,C18H15O4P,326.288,326.070795961,0,24.0,129.0,90.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",131,0.0,737,176/737,Triphenyl phosphate,O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,"InChI=1S/C18H15O4P/c19-23(20-16-10-4-1-5-11-16,21-17-12-6-2-7-13-17)22-18-14-8-3-9-15-18/h1-15H
",XZZNDPSIHUTMOC-UHFFFAOYSA-N,True,11.0,5.0,OT_ER_ERbERb_1440,10.896455332238519,1,1.037285242893498,1.5626853001684755,31.25370600336951,1.4842629625040087,33.4892251260889,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa3333'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d7a6d0b67997fa3333{?projection}', 'templated': True}}"
,,,DTXSID1022053,False,534-52-1,2053.0,22053,"4,6-Dinitro-o-cresol",222,17.0,0.0,C7H6N2O5,198.134,198.027671301,0,35.0,99.0,179.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",104,0.0,629,222/629,"2-Methyl-4,6-dinitrophenol",CC1=C(O)C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O,"InChI=1S/C7H6N2O5/c1-4-2-5(8(11)12)3-6(7(4)10)9(13)14/h2-3,10H,1H3
",ZXVONLUNISGICL-UHFFFAOYSA-N,True,1.0,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,4.3308206025691275E-12,8.661641205138255e-11,1.4842629625040087,0.301471892179463,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa3f83'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa3f83{?projection}', 'templated': True}}"
,,,DTXSID1022055,False,540-88-5,2055.0,22055,tert-Butyl acetate,1,14.0,0.0,C6H12O2,116.16,116.083729626,0,0.0,109.0,17.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",82,0.0,347,1/347,tert-Butyl acetate,CC(=O)OC(C)(C)C,"InChI=1S/C6H12O2/c1-5(7)8-6(2,3)4/h1-4H3
",WMOVHXAZOJBABW-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,49.99999999999999,0,1.6989700043360187,5.504374414839273E-10,1.1008748829678544e-08,1.4842629625040087,0.753812484802169,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa3ff7'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa3ff7{?projection}', 'templated': True}}"
,,,DTXSID1022396,False,480-40-0,2396.0,22396,Chrysin,119,238.0,0.0,C15H10O4,254.241,254.057908802,0,29.0,255.0,354.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",50,0.0,411,119/411,"5,7-Dihydroxy-2-phenyl-4H-1-benzopyran-4-one",OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1,"InChI=1S/C15H10O4/c16-10-6-11(17)15-12(18)8-13(19-14(15)7-10)9-4-2-1-3-5-9/h1-8,16-17H
",RTIXKCRFFJGDFG-UHFFFAOYSA-N,True,2.0,2.0,OT_ER_ERbERb_1440,11.00360566591393,1,1.041535018269243,4.660845536979112,93.21691073958225,1.4842629625040087,93.5671080595063,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa50b0'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa50b0{?projection}', 'templated': True}}"
,,,DTXSID1022421,False,73-31-4,2421.0,22421,Melatonin,7,20.0,0.0,C13H16N2O2,232.283,232.121177763,0,2.0,352.0,16699.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",67,0.0,364,7/364,N-[2-(5-Methoxy-1H-indol-3-yl)ethyl]acetamide,COC1=CC2=C(NC=C2CCNC(C)=O)C=C1,"InChI=1S/C13H16N2O2/c1-9(16)14-6-5-10-8-15-13-4-3-11(17-2)7-12(10)13/h3-4,7-8,15H,5-6H2,1-2H3,(H,14,16)
",DRLFMBDRBRZALE-UHFFFAOYSA-N,True,2.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.096329068801903,1.9265813760380601,1.4842629625040087,2.49265472467065,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa525c'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa525c{?projection}', 'templated': True}}"
,,,DTXSID1022265,False,15972-60-8,2265.0,22265,Alachlor,120,18.0,0.0,C14H20ClNO2,269.77,269.1182566,0,18.0,122.0,318.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",106,0.0,654,120/654,"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide",CCC1=CC=CC(CC)=C1N(COC)C(=O)CCl,"InChI=1S/C14H20ClNO2/c1-4-11-7-6-8-12(5-2)14(11)16(10-18-3)13(17)9-15/h6-8H,4-5,9-10H2,1-3H3
",XCSGPAVHZFQHGE-UHFFFAOYSA-N,True,8.0,7.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,2.775302529162952E-12,5.550605058325904e-11,1.4842629625040087,0.290520426096625,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa49f2'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa49f2{?projection}', 'templated': True}}"
,,,DTXSID1022479,False,90-00-6,2479.0,22479,2-Ethylphenol,13,1.0,0.0,C8H10O,122.167,122.073164942,0,4.0,150.0,2.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",69,0.0,350,13/350,2-Ethylphenol,CCC1=C(O)C=CC=C1,"InChI=1S/C8H10O/c1-2-7-5-3-4-6-8(7)9/h3-6,9H,2H2,1H3",IXQGCWUGDFDQMF-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.10828403206155049,2.1656806412310097,1.4842629625040087,2.03300495701826,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa55a2'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa55a2{?projection}', 'templated': True}}"
,,,DTXSID1022508,False,104-43-8,2508.0,22508,4-Dodecylphenol,189,2.0,0.0,C18H30O,262.437,262.229665586,0,48.0,83.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",48,0.0,395,189/395,4-Dodecylphenol,CCCCCCCCCCCCC1=CC=C(O)C=C1,"InChI=1S/C18H30O/c1-2-3-4-5-6-7-8-9-10-11-12-17-13-15-18(19)16-14-17/h13-16,19H,2-12H2,1H3
",KJWMCPYEODZESQ-UHFFFAOYSA-N,True,3.0,3.0,OT_ER_ERbERb_1440,0.9794868819612039,1,-0.009001376034749958,3.5322065455121754,70.6441309102435,1.4842629625040087,74.6110978153099,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa56d0'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa56d0{?projection}', 'templated': True}}"
,,,DTXSID1022267,False,16752-77-5,810024.0,22267,Methomyl,9,12.0,0.0,C5H10N2O2S,162.21,162.046298744,0,1.0,64.0,240.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",104,0.0,659,9/659,Methyl N-[(methylcarbamoyl)oxy]ethanimidothioate,CNC(=O)ON=C(C)SC,"InChI=1S/C5H10N2O2S/c1-4(10-3)7-9-5(8)6-2/h1-3H3,(H,6,8)
",UHXUZOCRWCRNSJ-UHFFFAOYSA-N,True,8.0,5.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,2.908060533342288E-11,5.816121066684576e-10,1.4842629625040087,0.0844221105527635,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa4db2'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa4db2{?projection}', 'templated': True}}"
,,,DTXSID1022394,False,491-80-5,2394.0,22394,Biochanin A,141,,0.0,C16H12O5,284.267,284.068473486,0,34.0,213.0,248.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",56,0.0,419,141/419,"5,7-Dihydroxy-3-(4-methoxyphenyl)-4H-1-benzopyran-4-one",COC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O,"InChI=1S/C16H12O5/c1-20-11-4-2-9(3-5-11)12-8-21-14-7-10(17)6-13(18)15(14)16(12)19/h2-8,17-18H,1H3
",WUADCCWRTIWANL-UHFFFAOYSA-N,True,1.0,1.0,OT_ER_ERbERb_1440,2.605779572341674,1,0.415937675166065,6.548326807409157,130.96653614818314,1.4842629625040087,129.856836329101,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa4fbf'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa4fbf{?projection}', 'templated': True}}"
,,,DTXSID1023235,False,69-65-8,3235.0,23235,D-Mannitol,5,97.0,0.0,C6H14O6,182.172,182.079038171,0,1.0,427.0,11741.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",77,1.0,650,5/650,D-Mannitol,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,"InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4-,5-,6-/m1/s1",FBPFZTCFMRRESA-KVTDHHQDSA-N,True,2.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.04447559146845501,0.8895118293691002,1.4842629625040087,1.67834968956539,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa6b6f'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa6b6f{?projection}', 'templated': True}}"
,,,DTXSID1023819,False,3056-17-5,3819.0,23819,Stavudine,6,,0.0,C10H12N2O4,224.216,224.079706874,0,1.0,211.0,1716.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",48,1.0,577,6/577,"1-[(2R,5S)-5-(Hydroxymethyl)-2,5-dihydrofuran-2-yl]-5-methylpyrimidine-2,4(1H,3H)-dione",CC1=CN([C@@H]2O[C@H](CO)C=C2)C(=O)NC1=O,"InChI=1S/C10H12N2O4/c1-6-4-12(10(15)11-9(6)14)8-3-2-7(5-13)16-8/h2-4,7-8,13H,5H2,1H3,(H,11,14,15)/t7-,8+/m0/s1
",XNKLLVCARDGLGL-JGVFFNPUSA-N,True,,,OT_ER_ERbERb_1440,25.202449886719812,0,1.4014427598517254,0.2830267263689833,5.660534527379666,1.4842629625040087,5.51729859785945,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa8254'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa8254{?projection}', 'templated': True}}"
,,,DTXSID1024045,False,64-67-5,4045.0,24045,Ethyl sulfate (Et2SO4),1,1.0,0.0,C4H10O4S,154.18,154.029979976,0,0.0,113.0,180.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",81,0.0,575,1/575,Diethyl sulfate,CCOS(=O)(=O)OCC,"InChI=1S/C4H10O4S/c1-3-7-9(5,6)8-4-2/h3-4H2,1-2H3
",DENRZWYUOJLTMF-UHFFFAOYSA-N,True,3.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,4.5702033707529465E-12,9.140406741505893e-11,1.4842629625040087,0.120790452722616,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa8eb4'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56d8a6d0b67997fa8eb4{?projection}', 'templated': True}}"
